"","Pair","Type","Value"
"1","PLAN_VINTAGE_GROUP ~ SECTOR_TITLE_SHORT","Cramér's V","0.167"
"2","PLAN_VINTAGE_GROUP ~ PARTCP_GROWTH_TIER_Q","Cramér's V","0.124"
"3","PLAN_VINTAGE_GROUP ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Cramér's V","0.062"
"4","PLAN_VINTAGE_GROUP ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Cramér's V","0.081"
"5","PLAN_VINTAGE_GROUP ~ LOAN_LEAKAGE_TIER_Q","Cramér's V","0.097"
"6","PLAN_VINTAGE_GROUP ~ TOTAL_ASSETS_GROWTH_TIER_Q","Cramér's V","0.265"
"7","PLAN_VINTAGE_GROUP ~ ASSETS_PER_PARTCP_TIER_Q","Cramér's V","0.238"
"8","SECTOR_TITLE_SHORT ~ PARTCP_GROWTH_TIER_Q","Cramér's V","0.012"
"9","SECTOR_TITLE_SHORT ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Cramér's V","0.012"
"10","SECTOR_TITLE_SHORT ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Cramér's V","0.012"
"11","SECTOR_TITLE_SHORT ~ LOAN_LEAKAGE_TIER_Q","Cramér's V","0.012"
"12","SECTOR_TITLE_SHORT ~ TOTAL_ASSETS_GROWTH_TIER_Q","Cramér's V","0.012"
"13","SECTOR_TITLE_SHORT ~ ASSETS_PER_PARTCP_TIER_Q","Cramér's V","0.012"
"14","PARTCP_GROWTH_TIER_Q ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Spearman","0.173"
"15","PARTCP_GROWTH_TIER_Q ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Spearman","0.206"
"16","PARTCP_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.033"
"17","PARTCP_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.371"
"18","PARTCP_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.175"
"19","CONTRIB_PARTCP_GROWTH_TIER_Q ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Spearman","0.5"
"20","CONTRIB_PARTCP_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.011"
"21","CONTRIB_PARTCP_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.121"
"22","CONTRIB_PARTCP_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.052"
"23","CONTRIB_EMPLR_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.041"
"24","CONTRIB_EMPLR_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.108"
"25","CONTRIB_EMPLR_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.065"
"26","LOAN_LEAKAGE_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.051"
"27","LOAN_LEAKAGE_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.301"
"28","TOTAL_ASSETS_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.335"
