"","Pair","Type","Value"
"1","PLAN_VINTAGE_GROUP ~ SECTOR_TITLE_SHORT","Cramér's V","0.167"
"2","PLAN_VINTAGE_GROUP ~ PARTCP_GROWTH_TIER","Cramér's V","0.108"
"3","PLAN_VINTAGE_GROUP ~ CONTRIB_PARTCP_GROWTH_TIER","Cramér's V","0.054"
"4","PLAN_VINTAGE_GROUP ~ CONTRIB_EMPLR_GROWTH_TIER","Cramér's V","0.072"
"5","PLAN_VINTAGE_GROUP ~ LOAN_LEAKAGE_TIER","Cramér's V","0.102"
"6","PLAN_VINTAGE_GROUP ~ TOTAL_ASSETS_GROWTH_TIER","Cramér's V","0.314"
"7","PLAN_VINTAGE_GROUP ~ ASSETS_PER_PARTCP_TIER","Cramér's V","0.293"
"8","SECTOR_TITLE_SHORT ~ PARTCP_GROWTH_TIER","Cramér's V","0.134"
"9","SECTOR_TITLE_SHORT ~ CONTRIB_PARTCP_GROWTH_TIER","Cramér's V","0.132"
"10","SECTOR_TITLE_SHORT ~ CONTRIB_EMPLR_GROWTH_TIER","Cramér's V","0.125"
"11","SECTOR_TITLE_SHORT ~ LOAN_LEAKAGE_TIER","Cramér's V","0.277"
"12","SECTOR_TITLE_SHORT ~ TOTAL_ASSETS_GROWTH_TIER","Cramér's V","0.19"
"13","SECTOR_TITLE_SHORT ~ ASSETS_PER_PARTCP_TIER","Cramér's V","0.321"
"14","PARTCP_GROWTH_TIER ~ CONTRIB_PARTCP_GROWTH_TIER","Spearman","0.202"
"15","PARTCP_GROWTH_TIER ~ CONTRIB_EMPLR_GROWTH_TIER","Spearman","0.181"
"16","PARTCP_GROWTH_TIER ~ LOAN_LEAKAGE_TIER","Spearman","0.023"
"17","PARTCP_GROWTH_TIER ~ TOTAL_ASSETS_GROWTH_TIER","Spearman","0.335"
"18","PARTCP_GROWTH_TIER ~ ASSETS_PER_PARTCP_TIER","Spearman","-0.165"
"19","CONTRIB_PARTCP_GROWTH_TIER ~ CONTRIB_EMPLR_GROWTH_TIER","Spearman","0.485"
"20","CONTRIB_PARTCP_GROWTH_TIER ~ LOAN_LEAKAGE_TIER","Spearman","0.02"
"21","CONTRIB_PARTCP_GROWTH_TIER ~ TOTAL_ASSETS_GROWTH_TIER","Spearman","0.138"
"22","CONTRIB_PARTCP_GROWTH_TIER ~ ASSETS_PER_PARTCP_TIER","Spearman","-0.025"
"23","CONTRIB_EMPLR_GROWTH_TIER ~ LOAN_LEAKAGE_TIER","Spearman","0.022"
"24","CONTRIB_EMPLR_GROWTH_TIER ~ TOTAL_ASSETS_GROWTH_TIER","Spearman","0.102"
"25","CONTRIB_EMPLR_GROWTH_TIER ~ ASSETS_PER_PARTCP_TIER","Spearman","0"
"26","LOAN_LEAKAGE_TIER ~ TOTAL_ASSETS_GROWTH_TIER","Spearman","0.034"
"27","LOAN_LEAKAGE_TIER ~ ASSETS_PER_PARTCP_TIER","Spearman","-0.347"
"28","TOTAL_ASSETS_GROWTH_TIER ~ ASSETS_PER_PARTCP_TIER","Spearman","-0.298"
