"","Pair","Type","Value"
"1","PLAN_VINTAGE_GROUP ~ SECTOR_TITLE_SHORT","Cramér's V","0.167"
"2","PLAN_VINTAGE_GROUP ~ PARTCP_GROWTH_TIER_Q","Cramér's V","0.114"
"3","PLAN_VINTAGE_GROUP ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Cramér's V","0.076"
"4","PLAN_VINTAGE_GROUP ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Cramér's V","0.08"
"5","PLAN_VINTAGE_GROUP ~ LOAN_LEAKAGE_TIER_Q","Cramér's V","0.089"
"6","PLAN_VINTAGE_GROUP ~ TOTAL_ASSETS_GROWTH_TIER_Q","Cramér's V","0.258"
"7","PLAN_VINTAGE_GROUP ~ ASSETS_PER_PARTCP_TIER_Q","Cramér's V","0.237"
"8","SECTOR_TITLE_SHORT ~ PARTCP_GROWTH_TIER_Q","Cramér's V","0.012"
"9","SECTOR_TITLE_SHORT ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Cramér's V","0.012"
"10","SECTOR_TITLE_SHORT ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Cramér's V","0.012"
"11","SECTOR_TITLE_SHORT ~ LOAN_LEAKAGE_TIER_Q","Cramér's V","0.012"
"12","SECTOR_TITLE_SHORT ~ TOTAL_ASSETS_GROWTH_TIER_Q","Cramér's V","0.012"
"13","SECTOR_TITLE_SHORT ~ ASSETS_PER_PARTCP_TIER_Q","Cramér's V","0.012"
"14","PARTCP_GROWTH_TIER_Q ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Spearman","0.191"
"15","PARTCP_GROWTH_TIER_Q ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Spearman","0.205"
"16","PARTCP_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.022"
"17","PARTCP_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.403"
"18","PARTCP_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.216"
"19","CONTRIB_PARTCP_GROWTH_TIER_Q ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Spearman","0.496"
"20","CONTRIB_PARTCP_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.039"
"21","CONTRIB_PARTCP_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.1"
"22","CONTRIB_PARTCP_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.069"
"23","CONTRIB_EMPLR_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.03"
"24","CONTRIB_EMPLR_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.093"
"25","CONTRIB_EMPLR_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.059"
"26","LOAN_LEAKAGE_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.032"
"27","LOAN_LEAKAGE_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.298"
"28","TOTAL_ASSETS_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.341"
